"Neuse estuary flow model, late summer 1998 [nls98.dat]                         6" 
30 27 
Phytoplankton 
Free living bacteria 
Benthic algae 
Zooplankton 
Jelly fish 
Brown & Pink shrimp 
White shrimp 
Oyster 
Other susp. feed. mollusk 
Dep. feed. gastropods 
Predatory gastropods 
Deposit feed. polychaetes 
Predatory polychaetes 
Dep. feed. polychaetes 
Isopods 
Meiobenthos 
Blue crab 
Pelagic fish 
Pelagic-demersal fish 
Demersal fish 
Blue fish & Flounder 
Birds 
Sea turtles 
Large predators 
Sediment bacteria 
DOC 
Suspended POC 
Sediment POC 
Pelagic carrion 
Demersal carrion 
1 2374.0
2 1616.0
3 100.0
4 1267.0
5 5.46
6 8.0
7 38.1
8 33.0
9 6030.0
10 1e-06
11 1e-06
12 31.5
13 4.7
14 30.1
15 1e-06
16 558.0
17 3.3
18 76.4
19 39.6
20 983.0
21 38.0
22 1.04
23 0.00174
24 0.85
25 700.0
26 2983.0
27 4406.0
28 350000.0
29 0.06
30 0.01
-1 
1 2401.0
2 0.0
3 44.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 1e-06
11 1e-06
12 0.0
13 0.0
14 0.0
15 1e-06
16 0.0
17 0.0
18 0.0
19 0.03
20 0.0
21 0.0
22 0.0
23 0.0
24 0.0
25 0.0
26 2273.599
27 293.21
28 629.3532
29 1e-06
30 1e-06
-1 
1 424.07
2 0.0
3 0.0
4 1003.91
5 0.03
6 0.087
7 0.583
8 0.46
9 0.46
10 1e-06
11 1e-06
12 0.0
13 0.0
14 0.0
15 1e-06
16 0.0
17 0.07
18 0.1875
19 0.0
20 1.3575
21 0.08
22 0.005
23 2.4e-06
24 0.0012
25 0.0
26 0.0
27 0.0
28 0.0
29 1e-06
30 1e-06
-1 
1 1044.0
2 1394.0
3 16.0
4 789.0
5 0.02
6 0.4
7 2.0
8 0.36
9 60.516
10 0.0
11 0.0
12 0.8
13 0.05
14 2.2
15 0.0
16 107.0
17 0.21
18 2.68
19 0.48
20 11.6
21 0.19
22 0.183
23 6.3e-06
24 0.003
25 778.0
26 0.0
27 0.0
28 0.0
29 0.0
30 0.0
-1 
1 4 557.0 
1 8 0.6 
1 9 34.0 
1 18 1.33 
1 26 340.0 
2 4 1491.6 
2 26 97.6 
3 6 0.1 
3 7 0.4 
3 12 0.48 
3 13 0.04 
3 14 1.16 
3 16 20.0 
3 28 5.82 
4 5 0.06 
4 18 4.65 
4 19 0.28 
4 20 6.7 
4 27 244.0 
5 27 0.01 
6 22 0.033 
6 27 0.08 
7 22 0.017 
7 27 0.4 
8 28 0.18 
9 17 0.21 
9 19 0.22 
9 20 10.2 
9 21 0.09 
9 23 9.7e-06 
9 28 62.3039 
12 6 0.1 
12 7 0.2 
12 28 0.5 
13 28 0.08 
14 6 0.1 
14 7 0.3 
14 17 0.04 
14 28 0.46 
16 6 0.15 
16 7 1.3 
16 12 0.32 
16 13 0.03 
16 14 0.14 
16 17 0.1 
16 19 0.32 
16 20 13.6 
16 21 0.09 
16 28 111.95 
17 28 0.07 
18 19 0.17 
18 21 0.1 
18 22 0.142 
18 24 0.0005 
18 27 3.36 
19 19 0.11 
19 20 0.1 
19 21 0.03 
19 28 0.41 
20 20 3.4 
20 21 0.29 
20 22 0.048 
20 24 0.0045 
20 28 17.3 
21 28 0.33 
22 28 0.052 
23 28 1e-06 
24 28 0.0008 
25 6 0.15 
25 7 0.8 
25 12 0.4 
25 13 0.03 
25 14 1.0 
25 16 107.5 
25 26 272.0 
25 28 590.12 
26 2 2983.2 
27 8 0.4 
27 9 100.0 
27 18 0.66 
27 28 440.0 
28 12 0.4 
28 13 0.03 
28 14 1.0 
28 16 107.5 
28 25 1750.0 
-1 
